,id,price,latitude,longitude,accommodates,bathrooms,bedrooms,is_location_exact,number_of_reviews,review_scores_rating,reviews_per_month
0,3176,90.0,52.535,13.41758,4,1.0,1.0,t,145,93.0,1.15
1,9991,180.0,52.533030000000004,13.41605,7,2.5,4.0,f,7,100.0,0.14
2,14325,70.0,52.54785,13.405560000000001,1,1.0,0.0,t,24,93.0,0.21
3,16644,90.0,52.50479,13.4351,5,1.0,1.0,t,48,94.0,0.42
4,17904,49.0,52.49548000000001,13.42182,2,1.0,,f,250,96.0,2.13
5,21869,70.0,52.50273000000001,13.43462,4,1.0,1.0,t,60,95.0,0.54
6,22415,98.0,52.49485,13.4285,4,1.0,2.0,t,77,95.0,0.67
7,22677,160.0,52.53435,13.405579999999999,5,1.0,1.0,t,279,95.0,2.54
8,24569,90.0,52.53079,13.418079999999998,4,2.5,2.0,t,19,94.0,0.17
9,25653,90.0,52.53026,13.41947,4,2.5,2.0,t,5,100.0,0.05
10,26543,209.0,52.544059999999995,13.42138,8,2.0,2.0,t,182,92.0,1.63
11,28156,70.0,52.54671999999999,13.405120000000002,1,1.0,0.0,t,30,92.0,0.28
12,29279,65.0,52.54179,13.423879999999999,4,1.0,2.0,f,73,96.0,0.66
13,30295,100.0,52.54597,13.422360000000001,8,1.0,2.0,t,280,95.0,2.53
14,33043,62.0,52.52141999999999,13.357079999999998,4,1.0,1.0,t,188,89.0,1.69
15,33728,30.0,52.49717,13.30405,1,1.0,0.0,t,22,95.0,0.2
16,38074,80.0,52.5368,13.42547,2,1.0,1.0,t,104,89.0,0.94
17,38296,80.0,52.485859999999995,13.423620000000001,2,1.0,1.0,t,6,87.0,0.05
18,42809,119.0,52.511759999999995,13.45536,4,1.0,2.0,t,144,98.0,1.36
19,47938,169.0,52.53219,13.41988,6,2.0,2.0,t,39,100.0,0.35
20,48955,70.0,52.536269999999995,13.420810000000001,2,1.0,1.0,t,1,,0.32
21,52734,88.0,52.51121,13.457279999999999,2,1.0,1.0,t,5,100.0,0.06
22,55853,55.0,52.5034,13.292029999999999,2,1.0,1.0,t,13,95.0,0.16
23,56960,60.0,52.5317,13.43256,2,1.0,1.0,f,54,96.0,0.77
24,57049,220.0,52.547869999999996,13.40417,4,2.0,2.0,t,92,98.0,0.85
25,57209,80.0,52.53683,13.398970000000002,5,1.0,2.0,t,201,92.0,1.88
26,58780,130.0,52.5342,13.42671,4,1.5,2.0,t,40,96.0,0.4
27,63468,52.0,52.5036,13.43206,2,1.0,1.0,f,129,84.0,1.47
28,64590,118.0,52.494969999999995,13.42399,4,1.0,2.0,t,42,99.0,0.43
29,68448,84.0,52.5498,13.41596,4,1.0,0.0,t,275,90.0,2.7
30,72079,80.0,52.5078,13.318710000000001,2,1.5,1.0,t,53,96.0,0.67
31,73302,69.0,52.50105,13.350320000000002,2,1.0,1.0,t,252,96.0,2.4
32,74614,185.0,52.5377,13.408539999999999,6,1.0,3.0,f,68,81.0,0.77
33,81049,155.0,52.521840000000005,13.390670000000002,5,1.0,2.0,t,41,99.0,0.4
34,81081,66.0,52.54968,13.41528,2,1.0,1.0,t,281,99.0,2.72
35,82893,75.0,52.532,13.38285,2,1.0,1.0,t,98,92.0,0.97
36,83183,53.0,52.53677,13.424470000000001,2,1.0,1.0,t,259,94.0,2.6
37,83568,99.0,52.54485,13.41891,3,2.0,1.0,t,15,99.0,1.17
38,83614,170.0,52.54622,13.417860000000001,5,1.5,2.0,t,288,96.0,2.77
39,89102,114.0,52.540530000000004,13.40995,4,1.0,1.0,t,59,97.0,0.58
40,91290,60.0,52.49004,13.42619,3,1.0,1.0,t,44,99.0,0.43
41,102882,506.0,52.488780000000006,13.42196,14,2.0,5.0,t,112,94.0,1.1
42,103644,43.0,52.49855,13.302729999999999,2,1.0,1.0,t,32,95.0,0.31
43,106331,82.0,52.5337,13.4367,3,1.0,1.0,t,94,95.0,0.92
44,113298,70.0,52.5035,13.3218,3,1.0,1.0,t,60,79.0,0.59
45,114763,135.0,52.48805,13.35325,6,1.0,3.0,t,76,98.0,0.91
46,116832,70.0,52.49094,13.396189999999999,3,1.0,2.0,t,3,100.0,0.05
47,117649,68.0,52.500040000000006,13.44265,4,1.0,1.0,t,84,94.0,0.83
48,127708,89.0,52.52455,13.40579,2,1.0,1.0,t,509,96.0,5.26
49,128827,59.0,52.50948,13.46119,3,1.0,1.0,t,18,98.0,0.33
