,id,price,latitude,longitude,accommodates,bathrooms,bedrooms,is_location_exact,number_of_reviews,review_scores_rating,reviews_per_month
0,3176,90.0,52.535,13.41758,4,1.0,1.0,t,144,92.0,1.22
1,9991,180.0,52.533030000000004,13.41605,7,2.5,4.0,f,6,100.0,0.14
2,14325,70.0,52.54785,13.405560000000001,1,1.0,0.0,t,23,93.0,0.22
3,16644,90.0,52.50479,13.4351,5,1.0,1.0,t,48,94.0,0.45
4,17904,49.0,52.49548000000001,13.42182,2,1.0,,f,231,96.0,2.1
5,21869,70.0,52.50273000000001,13.43462,4,1.0,1.0,t,60,95.0,0.58
6,22415,98.0,52.49485,13.4285,4,1.0,2.0,t,64,95.0,0.6
7,22677,160.0,52.53435,13.405579999999999,5,1.0,1.0,t,238,95.0,2.32
8,24569,90.0,52.53079,13.418079999999998,4,2.5,2.0,t,18,94.0,0.17
9,25653,90.0,52.53026,13.41947,4,2.5,2.0,t,5,100.0,0.05
10,26543,197.0,52.544059999999995,13.42138,8,2.0,2.0,t,167,92.0,1.6
11,28156,70.0,52.54671999999999,13.405120000000002,1,1.0,0.0,t,29,92.0,0.29
12,29279,65.0,52.54179,13.423879999999999,4,1.0,2.0,f,70,96.0,0.68
13,30295,100.0,52.54597,13.422360000000001,8,1.0,2.0,t,254,95.0,2.46
14,33043,62.0,52.52141999999999,13.357079999999998,4,1.0,1.0,t,159,89.0,1.53
15,33728,28.0,52.49717,13.30405,1,1.0,0.0,t,22,95.0,0.22
16,38074,80.0,52.5368,13.42547,2,1.0,1.0,t,102,89.0,0.99
17,38296,80.0,52.485859999999995,13.423620000000001,2,1.0,1.0,t,6,87.0,0.06
18,42809,119.0,52.511759999999995,13.45536,4,1.0,2.0,t,115,98.0,1.17
19,43123,98.0,52.53946,13.408829999999998,4,1.0,1.0,f,65,96.0,0.63
20,47938,160.0,52.53219,13.41988,6,2.0,2.0,t,37,100.0,0.36
21,48955,70.0,52.536269999999995,13.420810000000001,2,1.0,1.0,t,0,,
22,52734,88.0,52.51121,13.457279999999999,2,1.0,1.0,t,5,100.0,0.06
23,55853,55.0,52.5034,13.292029999999999,2,1.0,1.0,t,12,95.0,0.16
24,57049,215.0,52.547869999999996,13.40417,5,2.0,2.0,t,81,98.0,0.8
25,57209,80.0,52.53683,13.398970000000002,5,1.0,2.0,t,175,92.0,1.76
26,58780,130.0,52.5342,13.42671,4,1.5,2.0,t,33,95.0,0.36
27,59249,98.0,52.540890000000005,13.40945,4,1.0,1.0,t,86,97.0,0.92
28,63468,52.0,52.5036,13.43206,2,1.0,1.0,f,98,82.0,1.22
29,64590,102.0,52.494969999999995,13.42399,4,1.0,2.0,t,34,100.0,0.38
30,68448,84.0,52.5498,13.41596,4,1.0,0.0,t,239,90.0,2.53
31,72079,80.0,52.5078,13.318710000000001,2,1.0,1.0,t,40,97.0,0.56
32,74614,185.0,52.5377,13.408539999999999,6,1.0,3.0,f,60,81.0,0.74
33,77303,95.0,52.510690000000004,13.45289,3,1.0,1.0,t,12,96.0,0.2
34,81049,155.0,52.521840000000005,13.390670000000002,5,1.0,2.0,t,41,99.0,0.43
35,81081,66.0,52.54968,13.41528,2,1.0,1.0,t,244,98.0,2.54
36,82893,70.0,52.532,13.38285,2,1.0,1.0,t,78,91.0,0.84
37,83183,53.0,52.53677,13.424470000000001,2,1.0,1.0,t,218,94.0,2.36
38,83568,99.0,52.54485,13.41891,3,2.0,1.0,t,7,97.0,1.31
39,83614,68.0,52.54622,13.417860000000001,5,1.5,2.0,t,266,96.0,2.76
40,86090,89.0,52.545840000000005,13.426120000000001,5,1.0,1.0,t,105,97.0,1.12
41,86514,80.0,52.49821,13.44178,2,1.0,1.0,t,45,92.0,0.47
42,89102,114.0,52.540530000000004,13.40995,4,1.0,1.0,t,57,96.0,0.6
43,91290,60.0,52.49004,13.42619,3,1.0,1.0,t,44,99.0,0.46
44,102882,506.0,52.488780000000006,13.42196,14,2.0,5.0,t,112,94.0,1.19
45,103644,45.0,52.49855,13.302729999999999,2,1.0,1.0,t,32,95.0,0.34
46,106331,82.0,52.5337,13.4367,4,1.0,1.0,t,91,95.0,0.96
47,111579,170.0,52.5272,13.409529999999998,2,1.0,1.0,t,114,91.0,1.27
48,114763,135.0,52.48805,13.35325,6,1.0,3.0,t,60,99.0,0.79
49,116832,75.0,52.49094,13.396189999999999,2,1.0,2.0,t,3,100.0,0.05
50,117649,68.0,52.500040000000006,13.44265,4,1.0,1.0,t,84,94.0,0.89
51,121888,125.0,52.51818000000001,13.464,4,1.0,1.0,t,5,95.0,0.05
52,127708,89.0,52.51965,13.41099,2,1.0,1.0,t,466,96.0,5.22
53,128827,59.0,52.50948,13.46119,3,1.0,1.0,t,17,98.0,0.36
54,135097,108.0,52.500890000000005,13.34692,6,1.0,3.0,t,177,86.0,1.91
55,138955,75.0,52.49097,13.37691,4,,2.0,t,191,95.0,2.04
56,143605,55.0,52.476780000000005,13.424370000000001,4,1.0,1.0,t,56,91.0,0.61
57,147339,50.0,52.48174,13.359470000000002,2,1.0,1.0,t,155,98.0,1.68
