,id,price,latitude,longitude,accommodates,bathrooms,bedrooms,is_location_exact,number_of_reviews,review_scores_rating,reviews_per_month
0,958,170.0,37.76931,-122.43386000000001,3,1.0,1.0,t,217,97.0,1.74
1,5858,235.0,37.74511,-122.42102,5,1.0,2.0,t,111,98.0,0.87
2,10578,120.0,37.79143,-122.41543999999999,2,1.0,0.0,t,18,99.0,0.19
3,10820,177.0,37.77187,-122.43858999999999,3,1.0,3.0,t,37,89.0,0.3
4,10824,194.0,37.77355,-122.42436000000001,5,2.0,3.0,t,15,91.0,0.16
5,10832,139.0,37.785740000000004,-122.40798000000001,2,1.5,1.0,t,19,92.0,0.23
6,14125,215.0,37.754909999999995,-122.42246000000002,3,1.0,1.0,t,114,97.0,0.96
7,18231,107.0,37.74888,-122.42981999999999,3,1.0,0.0,t,62,96.0,0.54
8,24450,180.0,37.74885,-122.43673000000001,3,1.0,1.0,t,244,92.0,2.12
9,26408,450.0,37.77478,-122.4315,10,2.0,4.0,t,33,91.0,0.33
10,27025,125.0,37.76298,-122.43136000000001,2,1.0,1.0,t,132,100.0,1.15
11,29557,155.0,37.779309999999995,-122.50518000000001,4,1.0,1.0,t,58,99.0,0.52
12,32414,150.0,37.74025,-122.41259,2,1.0,1.0,t,94,96.0,0.83
13,39418,94.0,37.74093,-122.42055,2,1.0,0.0,t,22,98.0,0.22
14,40092,108.0,37.76016,-122.41968999999999,2,1.0,1.0,t,97,92.0,0.88
15,41399,290.0,37.75611,-122.41866,4,1.0,2.0,t,79,96.0,0.93
16,42403,85.0,37.73356,-122.41851000000001,2,1.0,0.0,t,6,93.0,0.06
17,44032,95.0,37.75145,-122.41207,2,1.0,1.0,t,283,97.0,2.54
18,44680,175.0,37.75121,-122.42165,4,1.0,1.0,t,3,100.0,0.03
19,47682,120.0,37.7925,-122.42431,2,1.0,1.0,t,27,96.0,0.24
20,51374,9999.0,37.765190000000004,-122.45613,4,1.0,2.0,t,8,100.0,0.07
21,51557,119.0,37.771209999999996,-122.42833999999999,2,1.0,1.0,t,107,98.0,0.97
22,53934,163.0,37.78775,-122.41633999999999,4,1.0,2.0,t,232,95.0,2.12
23,54634,115.0,37.79166,-122.4265,2,1.0,1.0,t,40,94.0,0.36
24,55632,112.0,37.77959,-122.48619,4,1.0,1.0,t,10,94.0,0.09
25,55636,116.0,37.74889,-122.44479,4,1.0,1.0,t,27,95.0,0.25
26,56715,187.0,37.78816,-122.41722,4,1.0,2.0,t,88,96.0,0.81
27,57479,200.0,37.77459,-122.43923000000001,5,2.0,2.0,t,152,99.0,1.4
28,57561,175.0,37.7472,-122.41443000000001,2,1.0,1.0,t,215,92.0,1.98
29,66119,95.0,37.77798,-122.47811999999999,2,1.0,0.0,t,97,83.0,0.97
30,66188,216.0,37.777190000000004,-122.50906,6,2.0,3.0,t,12,96.0,0.12
31,66664,90.0,37.7571,-122.46593999999999,3,1.0,1.0,t,44,79.0,0.41
32,68239,326.0,37.754259999999995,-122.42387,2,1.0,1.0,t,36,99.0,0.35
33,69681,185.0,37.77707,-122.50923,4,2.0,3.0,t,7,93.0,0.07
34,70139,108.0,37.74527,-122.42424,3,1.0,1.0,t,10,98.0,0.11
35,71779,80.0,37.77625,-122.46466000000001,2,1.0,1.0,t,2,60.0,0.02
36,72365,90.0,37.77518,-122.43333999999999,8,1.0,0.0,t,97,91.0,0.93
37,72921,105.0,37.77588,-122.43143,6,1.0,1.0,t,52,89.0,0.49
38,73011,270.0,37.77026,-122.41855,2,1.0,1.0,t,30,99.0,0.34
39,74451,100.0,37.77388,-122.43298,4,1.0,0.0,t,19,96.0,0.2
40,80394,140.0,37.77065,-122.44252,2,1.0,1.0,t,22,98.0,0.32
41,83553,85.0,37.77483,-122.50952,2,1.0,0.0,t,8,97.0,0.08
42,91957,201.0,37.76194,-122.44928999999999,6,1.5,2.0,t,95,95.0,0.97
43,99094,185.0,37.76809,-122.42438999999999,4,1.0,2.0,t,380,96.0,20.99
44,100710,450.0,37.75629,-122.42518000000001,5,2.0,3.0,t,11,100.0,0.11
45,106025,130.0,37.78535,-122.41515,2,2.0,2.0,t,60,99.0,0.58
46,121065,200.0,37.77083,-122.43109,2,1.0,1.0,t,36,99.0,0.4
47,126046,150.0,37.76813,-122.44493999999999,5,1.0,3.0,t,82,97.0,0.83
48,128230,328.0,37.75887,-122.43565,3,1.0,1.0,t,151,99.0,1.49
49,130805,97.0,37.75586,-122.42092,2,1.0,1.0,t,86,98.0,0.85
50,138619,150.0,37.79835,-122.4042,3,1.0,1.0,t,67,93.0,0.66
