,id,price,latitude,longitude,accommodates,bathrooms,bedrooms,is_location_exact,number_of_reviews,review_scores_rating,reviews_per_month
0,3109,75.0,48.833490000000005,2.31852,2,1.0,0.0,f,8,100.0,0.3
1,7397,115.0,48.85758,2.35275,4,1.0,2.0,t,238,93.0,2.47
2,8522,90.0,48.86528,2.3932599999999997,3,1.0,1.0,t,1,100.0,0.01
3,9359,75.0,48.858990000000006,2.34735,2,1.0,1.0,t,0,,
4,9952,75.0,48.86227,2.37134,2,1.0,1.0,t,17,99.0,0.23
5,10586,80.0,48.88902,2.3465599999999998,4,1.0,,t,42,96.0,0.37
6,10588,75.0,48.889179999999996,2.3449,3,1.0,,t,16,99.0,0.16
7,10710,90.0,48.879,2.31608,4,1.0,1.0,t,40,88.0,0.37
8,11213,157.0,48.8711,2.3742400000000004,6,1.0,1.0,t,112,92.0,2.49
9,11265,100.0,48.88434,2.34005,2,1.0,1.0,t,13,95.0,0.39
10,11848,79.0,48.86578,2.37705,3,1.0,0.0,t,304,89.0,3.0
11,12452,110.0,48.85909,2.37704,4,1.0,2.0,t,10,100.0,0.95
12,14011,95.0,48.88134,2.3382099999999997,2,1.0,1.0,t,18,95.0,0.16
13,14264,110.0,48.88315,2.34158,2,1.0,1.0,t,8,91.0,0.11
14,14757,75.0,48.89052,2.34453,3,1.0,0.0,f,200,91.0,2.03
15,16455,55.0,48.83616,2.3632299999999997,5,1.0,1.0,f,18,91.0,0.32
16,16457,78.0,48.853390000000005,2.3628400000000003,2,1.0,1.0,t,338,92.0,3.09
17,17283,105.0,48.870329999999996,2.3715200000000003,4,1.0,2.0,t,53,87.0,0.67
18,17316,80.0,48.872170000000004,2.36206,2,1.0,1.0,t,1,,0.13
19,17918,110.0,48.88282,2.33272,3,1.0,2.0,t,3,80.0,0.03
20,17994,250.0,48.860929999999996,2.34254,2,1.5,1.0,t,154,93.0,1.39
21,18993,113.0,48.89001,2.34584,4,1.0,1.0,t,18,88.0,0.26
22,19150,80.0,48.88565,2.35906,3,1.0,1.0,t,2,90.0,0.02
23,19306,98.0,48.83872,2.35297,4,1.0,1.0,f,189,96.0,1.72
24,20823,120.0,48.839009999999995,2.35463,5,2.0,1.0,f,175,95.0,1.61
25,21194,98.0,48.83802,2.35446,3,1.0,0.0,t,152,90.0,1.42
26,21264,80.0,48.8514,2.39189,5,1.0,3.0,t,19,98.0,0.18
27,21282,49.0,48.88691,2.3548299999999998,4,1.0,2.0,f,26,85.0,0.24
28,21419,120.0,48.86631,2.35033,2,1.0,1.0,f,66,90.0,0.61
29,22888,110.0,48.85816,2.39974,6,2.0,2.0,t,9,96.0,0.08
30,23441,70.0,48.88451,2.33439,2,1.0,0.0,t,74,94.0,0.68
31,23502,47.0,48.87099,2.38864,2,1.0,1.0,t,3,100.0,0.03
32,23742,100.0,48.86842,2.40702,5,1.0,2.0,t,4,90.0,0.2
33,24260,76.0,48.87952,2.30543,2,1.0,1.0,t,30,90.0,0.28
34,26278,72.0,48.88528,2.3458799999999997,3,1.0,0.0,t,441,94.0,4.09
35,26562,120.0,48.853390000000005,2.29097,3,1.0,2.0,t,157,99.0,1.46
36,26567,49.0,48.89713,2.32254,2,1.0,2.0,t,9,80.0,0.1
37,26973,900.0,48.88627,2.3793,2,1.0,1.0,t,0,,
38,27288,125.0,48.88562,2.37157,4,1.5,1.0,t,51,99.0,0.54
39,27486,75.0,48.886590000000005,2.34507,3,1.0,1.0,t,29,90.0,0.31
40,28829,55.0,48.89333,2.33913,2,1.0,1.0,f,11,89.0,0.2
41,29108,68.0,48.85552,2.40457,4,1.0,1.0,t,2,100.0,0.42
42,30969,175.0,48.8522,2.299,4,,1.0,t,144,99.0,1.51
43,31081,115.0,48.85613,2.3096900000000002,4,1.0,1.0,t,256,82.0,2.44
44,31435,80.0,48.89119,2.3551599999999997,2,1.0,1.0,t,48,93.0,0.45
45,31652,90.0,48.83892,2.3220099999999997,1,1.0,0.0,t,35,94.0,1.07
46,31893,70.0,48.82927,2.35672,4,1.0,2.0,t,52,96.0,0.49
47,32082,128.0,48.84995,2.37373,2,1.0,1.0,t,343,99.0,3.25
48,32883,60.0,48.87914,2.32687,2,1.5,1.0,t,325,87.0,3.16
49,33004,114.0,48.87842,2.35029,2,1.0,1.0,t,0,,
50,33114,88.0,48.83977,2.35682,2,1.0,1.0,t,63,92.0,0.69
51,33814,120.0,48.82481,2.3233200000000003,4,1.0,1.0,t,42,89.0,0.4
52,33993,250.0,48.8912,2.33447,2,1.0,1.0,t,85,99.0,0.83
53,35065,133.0,48.85387,2.3244,2,1.0,1.0,t,485,92.0,4.68
54,36267,110.0,48.85145,2.3870299999999998,5,1.0,2.0,t,15,94.0,0.14
55,36586,50.0,48.88047,2.3940799999999998,1,0.0,1.0,t,36,96.0,0.38
56,36868,1800.0,48.88257,2.38782,4,2.0,3.0,t,29,90.0,0.28
57,38871,99.0,48.83344,2.3460099999999997,4,1.5,2.0,t,126,94.0,1.45
58,39651,57.0,48.8493,2.3902200000000002,2,1.0,1.0,t,38,93.0,0.36
59,39716,140.0,48.88745,2.34695,5,1.5,2.0,t,328,93.0,3.15
60,40143,139.0,48.85672,2.37771,4,1.0,1.0,t,11,100.0,0.11
61,40899,75.0,48.87549,2.37224,2,1.0,1.0,f,63,94.0,1.31
62,41106,175.0,48.85768,2.35545,4,1.0,1.0,t,72,95.0,0.7
63,41213,166.0,48.86091,2.3652900000000003,2,1.5,1.0,f,174,90.0,1.68
64,41745,79.0,48.8693,2.37163,2,,1.0,f,9,89.0,0.13
65,42348,75.0,48.8783,2.33966,2,1.0,1.0,t,66,95.0,0.88
66,42507,88.0,48.88868,2.37544,4,1.5,1.0,t,49,96.0,0.51
67,43027,150.0,48.88747,2.3260400000000003,4,1.0,1.0,t,62,90.0,0.61
68,43219,140.0,48.865790000000004,2.37937,4,1.0,2.0,t,10,93.0,0.15
69,43355,45.0,48.86965,2.3671900000000003,2,1.0,1.0,t,7,83.0,0.1
70,43500,155.0,48.88487,2.34445,4,1.0,1.0,f,2,70.0,0.03
71,44123,215.0,48.85329,2.3597799999999998,6,1.0,2.0,f,36,88.0,0.36
72,44130,158.0,48.85494,2.3629700000000002,4,1.0,1.0,f,44,87.0,0.67
73,45967,112.0,48.86603,2.34019,4,1.5,1.0,f,33,83.0,0.32
74,46666,60.0,48.85716,2.39633,2,1.0,1.0,f,33,95.0,0.33
75,47155,130.0,48.84299,2.25845,3,1.0,2.0,t,42,96.0,0.5
76,48498,175.0,48.865629999999996,2.33244,4,1.0,1.0,f,27,84.0,0.28
77,48584,165.0,48.853159999999995,2.36302,4,1.0,1.0,f,37,91.0,0.39
78,48592,190.0,48.872040000000005,2.30966,5,1.0,1.0,f,25,89.0,0.36
79,50738,85.0,48.88752,2.34536,4,1.0,,t,33,95.0,0.33
80,51451,88.0,48.88173,2.3618099999999997,4,1.0,1.0,t,12,78.0,0.12
81,52157,320.0,48.857929999999996,2.3586400000000003,4,1.5,2.0,t,14,95.0,0.87
82,52706,85.0,48.87851,2.37161,3,1.0,1.0,t,1,100.0,1.0
83,53036,70.0,48.859590000000004,2.38141,2,1.5,1.0,t,268,95.0,2.93
84,53353,160.0,48.88929,2.3518,3,2.5,2.0,t,15,97.0,0.15
85,53734,130.0,48.86756,2.3690900000000004,3,1.5,2.0,t,15,84.0,0.16
86,53923,120.0,48.8588,2.36659,4,1.0,1.0,t,100,90.0,0.98
87,54377,61.0,48.890570000000004,2.35902,3,1.0,1.0,t,19,100.0,0.61
