,id,price,latitude,longitude,accommodates,bathrooms,bedrooms,is_location_exact,number_of_reviews,review_scores_rating,reviews_per_month
0,3176,90.0,52.535,13.41758,4,1.0,1.0,t,145,93.0,1.18
1,9991,180.0,52.533030000000004,13.41605,7,2.5,4.0,f,6,100.0,0.13
2,14325,70.0,52.54785,13.405560000000001,1,1.0,0.0,t,24,93.0,0.22
3,16644,90.0,52.50479,13.4351,5,1.0,1.0,t,48,94.0,0.43
4,17904,49.0,52.49548000000001,13.42182,2,1.0,,f,241,96.0,2.11
5,21869,70.0,52.50273000000001,13.43462,4,1.0,1.0,t,60,95.0,0.56
6,22415,98.0,52.49485,13.4285,4,1.0,2.0,t,73,94.0,0.65
7,22677,160.0,52.53435,13.405579999999999,5,1.0,1.0,t,263,95.0,2.47
8,24569,90.0,52.53079,13.418079999999998,4,2.5,2.0,t,18,94.0,0.17
9,25653,90.0,52.53026,13.41947,4,2.5,2.0,t,5,100.0,0.05
10,26543,209.0,52.544059999999995,13.42138,8,2.0,2.0,t,174,92.0,1.61
11,28156,70.0,52.54671999999999,13.405120000000002,1,1.0,0.0,t,30,92.0,0.29
12,29279,65.0,52.54179,13.423879999999999,4,1.0,2.0,f,72,96.0,0.67
13,30295,100.0,52.54597,13.422360000000001,8,1.0,2.0,t,270,95.0,2.51
14,33043,62.0,52.52141999999999,13.357079999999998,4,1.0,1.0,t,173,89.0,1.6
15,38074,80.0,52.5368,13.42547,2,1.0,1.0,t,103,89.0,0.96
16,38296,80.0,52.485859999999995,13.423620000000001,2,1.0,1.0,t,6,87.0,0.06
17,42809,119.0,52.511759999999995,13.45536,4,1.0,2.0,t,131,98.0,1.27
18,43123,98.0,52.53946,13.408829999999998,4,1.0,1.0,f,69,96.0,0.65
19,47938,169.0,52.53219,13.41988,6,2.0,2.0,t,39,100.0,0.36
20,48955,70.0,52.536269999999995,13.420810000000001,2,1.0,1.0,t,0,,
21,52570,69.0,52.50031,13.44121,4,,2.0,t,62,96.0,0.58
22,52734,88.0,52.51121,13.457279999999999,2,1.0,1.0,t,5,100.0,0.06
23,55853,55.0,52.5034,13.292029999999999,2,1.0,1.0,t,12,95.0,0.16
24,56960,48.0,52.5317,13.43256,2,1.0,1.0,f,54,96.0,0.8
25,57049,220.0,52.547869999999996,13.40417,4,2.0,2.0,t,89,98.0,0.85
26,57209,80.0,52.53683,13.398970000000002,5,1.0,2.0,t,188,92.0,1.82
27,58780,130.0,52.5342,13.42671,4,1.5,2.0,t,38,96.0,0.4
28,59249,98.0,52.540890000000005,13.40945,4,1.0,1.0,t,93,98.0,0.96
29,63468,52.0,52.5036,13.43206,2,1.0,1.0,f,112,83.0,1.32
30,64014,140.0,52.539069999999995,13.4036,4,2.0,2.0,t,10,90.0,0.11
31,64590,118.0,52.494969999999995,13.42399,4,1.0,2.0,t,38,100.0,0.4
32,68448,84.0,52.5498,13.41596,4,1.0,0.0,t,254,90.0,2.58
33,72079,80.0,52.5078,13.318710000000001,2,1.0,1.0,t,49,96.0,0.65
34,73302,69.0,52.50105,13.350320000000002,2,1.0,1.0,t,234,96.0,2.3
35,74614,185.0,52.5377,13.408539999999999,6,1.0,3.0,f,63,81.0,0.74
36,81049,155.0,52.521840000000005,13.390670000000002,5,1.0,2.0,t,41,99.0,0.42
37,81081,66.0,52.54968,13.41528,2,1.0,1.0,t,266,98.0,2.66
38,82893,75.0,52.532,13.38285,2,1.0,1.0,t,89,92.0,0.91
39,83183,53.0,52.53677,13.424470000000001,2,1.0,1.0,t,244,94.0,2.53
40,83568,99.0,52.54485,13.41891,3,2.0,1.0,t,14,99.0,1.47
41,83614,160.0,52.54622,13.417860000000001,5,1.5,2.0,t,275,96.0,2.73
42,89102,114.0,52.540530000000004,13.40995,4,1.0,1.0,t,59,97.0,0.59
43,91290,60.0,52.49004,13.42619,3,1.0,1.0,t,44,99.0,0.44
44,102882,506.0,52.488780000000006,13.42196,14,2.0,5.0,t,112,94.0,1.14
45,103644,45.0,52.49855,13.302729999999999,2,1.0,1.0,t,32,95.0,0.33
46,106331,82.0,52.5337,13.4367,4,1.0,1.0,t,92,95.0,0.93
47,114763,135.0,52.48805,13.35325,6,1.0,3.0,t,68,99.0,0.85
48,116832,70.0,52.49094,13.396189999999999,3,1.0,2.0,t,3,100.0,0.05
49,117649,68.0,52.500040000000006,13.44265,4,1.0,1.0,t,84,94.0,0.85
50,127708,89.0,52.51965,13.41099,2,1.0,1.0,t,491,96.0,5.26
